,,,,Projected,Projected,Previous,Previous,2017,2017,2016,2016,2015,2015,2014,2014
,164,Mike Nugent,K,0,0,0,0,105.2,-19.5,0,0,0,0,0,0
,165,Greg Zuerlein,K,0,0,0,0,104.6,-20.10000000000001,0,0,0,0,0,0
,166,Kareem Hunt,RB,0,0,0,0,104.5,-38.900000000000006,0,0,0,0,0,0
,167,Cardinals D/ST,D/ST,0,0,0,0,104.5,9.200000000000003,0,0,0,0,0,0
,168,Delanie Walker,TE,0,0,0,0,104.4,10.800000000000011,123,34,150,63,113,23
,169,Chargers D/ST,D/ST,0,0,0,0,103.7,8.400000000000006,0,0,0,0,0,0
,170,Chandler Catanzaro,K,0,0,0,0,103.5,-21.200000000000003,0,0,0,0,0,0
,171,Vikings D/ST,D/ST,0,0,0,0,103.2,7.900000000000006,0,0,0,0,0,0
,172,Josh McCown,QB,0,0,0,0,102.9,-165.1,52,-216,136,-149,127,-139
,173,Broncos D/ST,D/ST,0,0,0,0,101.7,6.400000000000006,0,0,0,0,0,0
,174,Ravens D/ST,D/ST,0,0,0,0,101.3,6,0,0,0,0,0,0
,175,Texans D/ST,D/ST,0,0,0,0,101.2,5.900000000000006,0,0,0,0,0,0
,176,Jamaal Charles,RB,0,0,0,0,100.1,-43.30000000000001,11,-121,80,-43,210,89
,177,Paxton Lynch,QB,0,0,0,0,100.1,-167.9,28,-240,0,0,0,0
,178,Mohamed Sanu,WR,0,0,0,0,99.7,-34.7,90,-42,59,-82,123,-12
,179,Devin Funchess,WR,0,0,0,0,99.6,-34.80000000000001,63,-69,75,-66,0,0
,180,Zach Ertz,TE,0,0,0,0,98.3,4.700000000000003,106,17,95,8,86,-4
,181,Tyler Lockett,WR,0,0,0,0,98,-36.400000000000006,83,-49,102,-39,0,0
,182,Kenny Stills,WR,0,0,0,0,97.8,-36.60000000000001,127,-5,62,-79,111,-24
,183,Taylor Gabriel,WR,0,0,0,0,97.2,-37.2,105,-27,24,-117,69,-66
,184,Sterling Shepard,WR,0,0,0,0,97.1,-37.30000000000001,119,-13,0,0,0,0
,185,Hunter Henry,TE,0,0,0,0,96.7,3.1000000000000085,96,7,0,0,0,0
,186,Derrick Henry,RB,0,0,0,0,96.3,-47.10000000000001,93,-39,0,0,0,0
,187,Marqise Lee,WR,0,0,0,0,95.9,-38.5,109,-23,29,-112,49,-86
,188,Martellus Bennett,TE,0,0,0,0,95.7,2.1000000000000085,113,24,62,-25,132,42
,189,Titans D/ST,D/ST,0,0,0,0,95.3,0,0,0,0,0,0,0
,190,Chiefs D/ST,D/ST,0,0,0,0,95.2,-0.09999999999999432,0,0,0,0,0,0
,191,Jason Witten,TE,0,0,0,0,94.7,1.1000000000000085,83,-6,87,0,100,10
,192,Andrew Franks,K,0,0,0,0,94.7,-30,0,0,0,0,0,0
,193,Jets D/ST,D/ST,0,0,0,0,94.1,-1.2000000000000028,0,0,0,0,0,0
,194,Chris Thompson,RB,0,0,0,0,94,-49.400000000000006,101,-31,58,-65,10,-111
,195,Corey Coleman,WR,0,0,0,0,93.7,-40.7,60,-72,0,0,0,0
,196,Eric Ebron,TE,0,0,0,0,93.6,0,83,-6,84,-3,31,-59
,197,Josh Doctson,WR,0,0,0,0,93.4,-41,7,-125,0,0,0,0
,198,Austin Hooper,TE,0,0,0,0,92.7,-0.8999999999999915,47,-42,0,0,0,0
,199,Tyler Eifert,TE,0,0,0,0,92.5,-1.0999999999999943,69,-20,140,53,4,-86
,200,Falcons D/ST,D/ST,0,0,0,0,92.1,-3.200000000000003,0,0,0,0,0,0
,201,Coby Fleener,TE,0,0,0,0,92,-1.5999999999999943,89,0,69,-18,125,35
,202,Robby Anderson,WR,0,0,0,0,91.7,-42.7,73,-59,0,0,0,0
,203,Allen Hurns,WR,0,0,0,0,91.3,-43.10000000000001,66,-66,163,22,104,-31
,204,Dolphins D/ST,D/ST,0,0,0,0,91.1,-4.200000000000003,0,0,0,0,0,0
,205,Kevin White,WR,0,0,0,0,90.9,-43.5,20,-112,0,0,0,0
,206,Jack Doyle,TE,0,0,0,0,90.7,-2.8999999999999915,86,-3,13,-74,24,-66
,207,Panthers D/ST,D/ST,0,0,0,0,90.4,-4.8999999999999915,0,0,0,0,0,0
,208,Tom Savage,QB,0,0,0,0,90.1,-177.9,18,-250,0,0,null,-266
,209,49ers D/ST,D/ST,0,0,0,0,90,-5.299999999999997,0,0,0,0,0,0
,210,Giants D/ST,D/ST,0,0,0,0,89.8,-5.5,0,0,0,0,0,0
,211,Marquise Goodwin,WR,0,0,0,0,89.8,-44.60000000000001,61,-71,2,-139,5,-130
,212,Patriots D/ST,D/ST,0,0,0,0,89.6,-5.700000000000003,0,0,0,0,0,0
,213,Cole Beasley,WR,0,0,0,0,89.4,-45,114,-18,80,-61,62,-73
,214,Redskins D/ST,D/ST,0,0,0,0,88.4,-6.8999999999999915,0,0,0,0,0,0
,215,Shane Vereen,RB,0,0,0,0,88.3,-55.10000000000001,27,-105,100,-23,114,-7
,216,J.J. Nelson,WR,0,0,0,0,88.2,-46.2,0,0,0,0,0,0
,217,Eagles D/ST,D/ST,0,0,0,0,88.1,-7.200000000000003,0,0,0,0,0,0
,218,Cowboys D/ST,D/ST,0,0,0,0,87.9,-7.3999999999999915,0,0,0,0,0,0
,219,C.J. Fiedorowicz,TE,0,0,0,0,87.9,-5.699999999999989,80,-9,21,-66,9,-81
,220,Colts D/ST,D/ST,0,0,0,0,87.9,-7.3999999999999915,0,0,0,0,0,0
,221,Breshad Perriman,WR,0,0,0,0,87,-47.400000000000006,68,-64,0,0,0,0
,222,Kenny Golladay,WR,0,0,0,0,86.8,-47.60000000000001,0,0,0,0,0,0
,223,Zay Jones,WR,0,0,0,0,86.7,-47.7,0,0,0,0,0,0
,224,Jared Cook,TE,0,0,0,0,86.6,-7,42,-47,48,-39,81,-9
,225,Packers D/ST,D/ST,0,0,0,0,86.3,-9,0,0,0,0,0,0
,226,James White,RB,0,0,0,0,86.2,-57.2,104,-28,83,-40,6,-115
,227,Saints D/ST,D/ST,0,0,0,0,86.1,-9.200000000000003,0,0,0,0,0,0
,228,ArDarius Stewart,WR,0,0,0,0,85.6,-48.80000000000001,0,0,0,0,0,0
,229,C.J. Prosise,RB,0,0,0,0,85.6,-57.80000000000001,44,-88,0,0,0,0
,230,Cameron Brate,TE,0,0,0,0,85.2,-8.399999999999991,114,25,47,-40,2,-88
,231,Robert Woods,WR,0,0,0,0,84.6,-49.80000000000001,68,-64,71,-70,100,-35
,232,Buccaneers D/ST,D/ST,0,0,0,0,84.6,-10.700000000000003,0,0,0,0,0,0
,233,Raiders D/ST,D/ST,0,0,0,0,84.4,-10.899999999999991,0,0,0,0,0,0
,234,Charles Sims,RB,0,0,0,0,84.3,-59.10000000000001,44,-88,129,6,42,-79
,235,Lions D/ST,D/ST,0,0,0,0,83.5,-11.799999999999997,0,0,0,0,0,0
,236,Terrance Williams,WR,0,0,0,0,83.4,-51,81,-51,102,-39,110,-25
,237,Browns D/ST,D/ST,0,0,0,0,83.3,-12,0,0,0,0,0,0
,238,Bears D/ST,D/ST,0,0,0,0,82.9,-12.399999999999991,0,0,0,0,0,0
,239,Robert Turbin,RB,0,0,0,0,82.7,-60.7,82,-50,28,-95,60,-61
,240,Anquan Boldin,WR,0,0,0,0,82.3,-52.10000000000001,106,-26,103,-38,137,2
,241,Latavius Murray,RB,0,0,0,0,81.4,-62,175,43,164,41,69,-52
,242,Bills D/ST,D/ST,0,0,0,0,81.1,-14.200000000000003,0,0,0,0,0,0
,243,Cody Kessler,QB,0,0,0,0,80.3,-187.7,79,-189,0,0,0,0
,244,Curtis Samuel,WR,0,0,0,0,79.7,-54.7,0,0,0,0,0,0
,245,Christian Hackenberg,QB,0,0,0,0,78.4,-189.6,0,0,0,0,0,0
,246,Antonio Gates,TE,0,0,0,0,77.9,-15.699999999999989,95,6,93,6,154,64
,247,Rex Burkhead,RB,0,0,0,0,77.5,-65.9,59,-73,14,-109,14,-107
,248,Tavon Austin,WR,0,0,0,0,76.6,-57.80000000000001,89,-43,141,0,59,-76
,249,Evan Engram,TE,0,0,0,0,74.4,-19.19999999999999,0,0,0,0,0,0
,250,Alvin Kamara,RB,0,0,0,0,73.8,-69.60000000000001,0,0,0,0,0,0
,251,Laquon Treadwell,WR,0,0,0,0,71.8,-62.60000000000001,2,-130,0,0,0,0
,252,Julius Thomas,TE,0,0,0,0,71.6,-22,52,-37,78,-9,121,31
,253,Austin Seferian-Jenkins,TE,0,0,0,0,71.5,-22.099999999999994,21,-68,58,-29,32,-58
,254,Braxton Miller,WR,0,0,0,0,70.8,-63.60000000000001,16,-116,0,0,0,0
,255,John Ross,WR,0,0,0,0,70.4,-64,0,0,0,0,0,0
,256,Markus Wheaton,WR,0,0,0,0,69.8,-64.60000000000001,13,-119,109,-32,78,-57
,257,Charles Clay,TE,0,0,0,0,68.8,-24.799999999999997,79,-10,71,-16,79,-11
,258,Jamaal Williams,RB,0,0,0,0,67.4,-76,0,0,0,0,0,0
,259,Jesse James,TE,0,0,0,0,67.3,-26.299999999999997,56,-33,14,-73,0,0
,260,Carlos Henderson,WR,0,0,0,0,67.2,-67.2,0,0,0,0,0,0
,261,Jacquizz Rodgers,RB,0,0,0,0,67.2,-76.2,78,-54,5,-118,53,-68
,262,O.J. Howard,TE,0,0,0,0,67,-26.599999999999994,0,0,0,0,0,0
,263,Albert Wilson,WR,0,0,0,0,66.4,-68,51,-81,60,-81,26,-109
,264,Nelson Agholor,WR,0,0,0,0,65.3,-69.10000000000001,52,-80,32,-109,0,0
,265,Dion Lewis,RB,0,0,0,0,64.8,-78.60000000000001,38,-94,84,-39,0,0
,266,Jonathan Williams,RB,0,0,0,0,63.5,-79.9,11,-121,0,0,0,0
,267,Will Fuller,WR,0,0,0,0,61.6,-72.80000000000001,75,-57,0,0,0,0
,268,DeAndre Washington,RB,0,0,0,0,61.4,-82,68,-64,0,0,0,0
,269,Seth Roberts,WR,0,0,0,0,61.4,-73,74,-58,80,-61,0,0
,270,Chris Hogan,WR,0,0,0,0,61,-73.4,91,-41,58,-83,63,-72
,271,Paul Richardson,WR,0,0,0,0,60.4,-74,35,-97,4,-137,33,-102
,272,T.J. Yeldon,RB,0,0,0,0,59.7,-83.7,88,-44,120,-3,0,0
,273,David Njoku,TE,0,0,0,0,59.5,-34.099999999999994,0,0,0,0,0,0
,274,D'Onta Foreman,RB,0,0,0,0,59.3,-84.10000000000001,0,0,0,0,0,0
,275,Erik Swoope,TE,0,0,0,0,59.3,-34.3,36,-53,0,0,0,0
,276,Jermaine Gresham,TE,0,0,0,0,58.7,-34.89999999999999,51,-38,28,-59,76,-14
,277,Tyler Boyd,WR,0,0,0,0,57.7,-76.7,70,-62,0,0,0,0
,278,Chris Conley,WR,0,0,0,0,57.4,-77,53,-79,26,-115,0,0
,279,Travis Benjamin,WR,0,0,0,0,57.4,-77,85,-47,128,-13,51,-84
,280,Charone Peake,WR,0,0,0,0,56.5,-77.9,19,-113,0,0,0,0
,281,Jeremy Kerley,WR,0,0,0,0,56.1,-78.30000000000001,83,-49,27,-114,60,-75
,282,Eli Rogers,WR,0,0,0,0,54.4,-80,78,-54,0,0,0,0
,283,Mitchell Trubisky,QB,0,0,0,0,54.2,-213.8,0,0,0,0,0,0
,284,Jerick McKinnon,RB,0,0,0,0,53.4,-90,107,-25,62,-61,67,-54
,285,Thomas Rawls,RB,0,0,0,0,53.2,-90.2,63,-69,121,-2,0,0
,286,Tim Hightower,RB,0,0,0,0,52,-91.4,107,-25,74,-49,0,0
,287,Chester Rogers,WR,0,0,0,0,51.9,-82.5,27,-105,0,0,0,0
,288,Devontae Booker,RB,0,0,0,0,51.1,-92.30000000000001,112,-20,0,0,0,0
,289,Tarik Cohen,RB,0,0,0,0,50.6,-92.80000000000001,0,0,0,0,0,0
,290,Jeremy Hill,RB,0,0,0,0,49.3,-94.10000000000001,155,23,157,34,184,63
,291,Kenyan Drake,RB,0,0,0,0,49.1,-94.30000000000001,35,-97,0,0,0,0
,292,Brandon LaFell,WR,0,0,0,0,48.8,-85.60000000000001,122,-10,52,-89,137,2
,293,Jermaine Kearse,WR,0,0,0,0,48.3,-86.10000000000001,57,-75,101,-40,64,-71
,294,Tyler Higbee,TE,0,0,0,0,48,-45.599999999999994,15,-74,0,0,0,0
,295,Jalen Richard,RB,0,0,0,0,47.9,-95.5,87,-45,0,0,0,0
,296,Kyle Juszczyk,RB,0,0,0,0,47.7,-95.7,37,-95,56,-67,20,-101
