Taken,Rank,Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear,Points_2015,VBD_2015,Team_2015,Points_2014,VBD_2014,Team_2014,Points_2013,VBD_2013,Team_2013 
,20,Calvin Johnson,WR,172.700,49.100,2013 DET,2013 DET,173,49,DET,156,32,DET,221,101,DET
,38,Eric Decker,WR,160.900,37.000,2013 DEN,2013 DEN,173,48,NYJ,126,3,NYJ,193,73,DEN
,43,Larry Fitzgerald,WR,145.800,31.800,2015 ARI,2015 ARI,172,47,ARI,90,,ARI,156,36,ARI
,51,Brandin Cooks,WR,127.800,27.000,2015 NOR,2015 NOR,170,45,NOR,86,,NOR,,,
,54,Latavius Murray,RB,119.100,24.600,2015 OAK,2015 OAK,164,41,OAK,69,,OAK,,,
,12,Demaryius Thomas,WR,190.300,67.000,2014 DEN,2013 DEN,164,40,DEN,230,107,DEN,229,109,DEN
,52,Danny Woodhead,RB,114.600,26.100,2015 SDG,2015 SDG,163,40,SDG,7,,SDG,147,21,SDG
,59,Blake Bortles,QB,246.600,23.400,2015 JAX,2015 JAX,324,39,JAX,174,,JAX,,,
,61,Allen Hurns,WR,129.000,23.400,2015 JAX,2015 JAX,163,39,JAX,104,,JAX,,,
,39,Frank Gore,RB,157.300,34.900,2013 SFO,2013 SFO,159,36,IND,148,28,SFO,175,49,SFO
,63,Jarvis Landry,WR,124.500,21.000,2015 MIA,2015 MIA,159,35,MIA,97,,MIA,,,
,60,Sammy Watkins,WR,135.300,23.400,2015 BUF,2015 BUF,159,34,BUF,133,10,BUF,,,
,32,Jeremy Hill,RB,149.400,39.900,2014 CIN,2014 CIN,157,34,CIN,184,65,CIN,,,
,65,Darren McFadden,RB,127.200,19.200,2015 DAL,2015 DAL,156,32,DAL,85,,OAK,81,,OAK
,31,Jeremy Maclin,WR,151.200,39.900,2014 PHI,2014 PHI,156,32,KAN,192,69,PHI,,,
,56,Travis Kelce,TE,103.800,24.000,2015 KAN,2015 KAN,118,30,KAN,110,20,KAN,,,KAN
,45,Mark Ingram,RB,146.000,31.200,2014 NOR,2014 NOR,153,30,NOR,163,44,NOR,53,,NOR
,67,Ben Watson,TE,82.100,17.400,2015 NOR,2015 NOR,117,29,NOR,28,,NOR,35,,NOR
,74,Carson Palmer,QB,239.300,14.400,2015 ARI,2015 ARI,309,24,ARI,106,,ARI,221,,ARI
,37,Emmanuel Sanders,WR,160.800,37.800,2014 DEN,2014 DEN,148,24,DEN,201,78,DEN,117,,PIT
,73,Jonathan Stewart,RB,126.700,15.000,2015 CAR,2015 CAR,147,24,CAR,121,2,CAR,22,,CAR
,24,LeSean McCoy,RB,167.400,44.600,2013 PHI,2013 PHI,147,23,BUF,171,52,PHI,279,152,PHI
,77,Michael Crabtree,WR,119.200,13.200,2015 OAK,2015 OAK,146,22,OAK,94,,SFO,34,,SFO
,70,Jordan Matthews,WR,128.100,16.200,2015 PHI,2015 PHI,146,21,PHI,135,12,PHI,,,
,41,Drew Brees,QB,310.900,34.000,2013 NOR,2013 NOR,306,21,NOR,305,39,NOR,358,97,NOR
,30,Aaron Rodgers,QB,307.500,39.900,2014 GNB,2014 GNB,305,20,GNB,358,93,GNB,171,,GNB
,81,John Brown,WR,115.500,10.800,2015 ARI,2015 ARI,143,18,ARI,99,,ARI,,,
,49,T.Y. Hilton,WR,152.800,29.200,2014 IND,2014 IND,142,18,IND,179,55,IND,139,19,IND
,9,DeMarco Murray,RB,192.700,70.600,2014 DAL,2014 DAL,140,17,PHI,294,175,DAL,205,79,DAL
,83,James Jones,WR,124.900,10.200,2015 GNB,2015 GNB,141,17,GNB,101,,OAK,100,,GNB
,84,Amari Cooper,WR,84.600,9.600,2015 OAK,2015 OAK,141,16,OAK,,,,,,
,86,Tavon Austin,WR,110.800,9.600,2015 STL,2015 STL,141,16,STL,59,,STL,85,,STL
,87,Ted Ginn,WR,98.900,9.600,2015 CAR,2015 CAR,140,16,CAR,20,,ARI,89,,CAR
,90,Richard Rodgers,TE,71.700,9.000,2015 GNB,2015 GNB,102,15,GNB,35,,GNB,,,
,91,Ronnie Hillman,RB,110.300,8.400,2015 DEN,2015 DEN,137,14,DEN,81,,DEN,38,,DEN
,89,Rashad Jennings,RB,128.200,9.000,2013 OAK,2015 NYG,136,13,NYG,109,,NYG,139,12,OAK
,62,Mike Evans,WR,135.300,23.400,2014 TAM,2014 TAM,137,12,TAM,177,54,TAM,,,
,100,Kirk Cousins,QB,207.000,6.000,2015 WAS,2015 WAS,295,10,WAS,88,,WAS,36,,WAS
,69,Giovani Bernard,RB,139.400,17.300,2013 CIN,2013 CIN,132,9,CIN,145,26,CIN,167,41,CIN
,107,Zach Ertz,TE,90.100,4.800,2015 PHI,2015 PHI,95,8,PHI,86,,PHI,73,,PHI
,99,Matthew Stafford,QB,279.900,6.600,2015 DET,2013 DET,292,7,DET,254,,DET,285,24,DET
,115,Charles Sims,RB,90.000,3.600,2015 TAM,2015 TAM,129,6,TAM,42,,TAM,,,
,55,Antonio Gates,TE,112.700,24.200,2014 SDG,2014 SDG,93,6,SDG,154,64,SDG,107,14,SDG
,122,Jeremy Langford,RB,76.800,2.400,2015 CHI,2015 CHI,128,4,CHI,,,,,,
,125,Travis Benjamin,WR,93.400,1.800,2015 CLE,2015 CLE,128,3,CLE,51,,CLE,13,,CLE
,129,Rueben Randle,WR,119.900,1.800,2015 NYG,2015 NYG,128,3,NYG,112,,NYG,95,,NYG
,123,Eli Manning,QB,270.800,2.400,2015 NYG,2014 NYG,288,2,NYG,270,4,NYG,170,,NYG
,116,Philip Rivers,QB,280.100,3.300,2013 SDG,2013 SDG,286,1,SDG,266,,SDG,287,27,SDG
,144,Richie Brockel,,-0.100,0.000,2015 CAR,2015 CAR,,,CAR,,,CAR,-1,,CAR
,161,James Starks,RB,99.700,0.000,2015 GNB,2015 GNB,123,,GNB,59,,GNB,82,,GNB
,162,Kamar Aiken,WR,87.900,0.000,2015 BAL,2015 BAL,124,,BAL,45,,BAL,,,
,178,Ryan Fitzpatrick,QB,241.700,0.000,2015 NYJ,2015 NYJ,285,,NYJ,180,,HOU,167,,TEN
,333,Jameis Winston,QB,167.400,0.000,2015 TAM,2015 TAM,279,,TAM,,,,,,
,580,Tyrod Taylor,QB,165.500,0.000,2015 BUF,2015 BUF,275,,BUF,,,BAL,5,,BAL
,581,Alex Smith,QB,256.300,0.000,2015 KAN,2015 KAN,273,,KAN,224,,KAN,253,,KAN
,143,Derek Carr,QB,221.400,0.000,2015 OAK,2015 OAK,273,,OAK,192,,OAK,,,
,113,Ryan Tannehill,QB,263.100,3.900,2014 MIA,2014 MIA,259,,MIA,279,13,MIA,240,,MIA
,119,Andy Dalton,QB,242.900,2.900,2013 CIN,2013 CIN,244,,CIN,225,,CIN,290,29,CIN
,103,Matt Ryan,QB,251.600,5.700,2014 ATL,2014 ATL,236,,ATL,284,19,ATL,248,,ATL
,75,Ben Roethlisberger,QB,259.500,13.500,2014 PIT,2014 PIT,234,,PIT,310,45,PIT,261,,PIT
,180,Jay Cutler,QB,231.700,0.000,2014 CHI,2015 CHI,230,,CHI,256,,CHI,169,,CHI
,184,Marcus Mariota,QB,126.000,0.000,2015 TEN,2015 TEN,210,,TEN,,,,,,
,201,Teddy Bridgewater,QB,174.000,0.000,2015 MIN,2015 MIN,200,,MIN,180,,MIN,,,
,202,Sam Bradford,QB,128.900,0.000,2015 PHI,2015 PHI,195,,PHI,,,,119,,STL
,205,Brian Hoyer,QB,153.100,0.000,2015 HOU,2015 HOU,169,,HOU,159,,CLE,40,,CLE
,221,Joe Flacco,QB,199.000,0.000,2014 BAL,2015 BAL,166,,BAL,262,,BAL,208,,BAL
,252,Josh McCown,QB,133.300,0.000,2015 CLE,2015 CLE,136,,CLE,127,,TAM,136,,CHI
,46,Andrew Luck,QB,216.300,30.600,2014 IND,2014 IND,133,,IND,356,90,IND,297,36,IND
,364,Blaine Gabbert,QB,81.000,0.000,2015 SFO,2015 SFO,130,,SFO,6,,SFO,12,,JAX
,57,Randall Cobb,WR,142.500,23.700,2014 GNB,2014 GNB,124,,GNB,202,79,GNB,75,,GNB
,78,Golden Tate,WR,133.500,12.000,2014 DET,2014 DET,121,,DET,162,39,DET,123,3,SEA
,130,Michael Floyd,WR,121.600,1.600,2013 ARI,2013 ARI,121,,ARI,118,,ARI,136,16,ARI
,28,Eddie Lacy,RB,162.700,41.400,2014 GNB,2014 GNB,121,,GNB,231,111,GNB,208,81,GNB
,145,Thomas Rawls,RB,72.600,0.000,2015 SEA,2015 SEA,121,,SEA,,,,,,
,146,Martavis Bryant,WR,103.200,0.000,2015 PIT,2015 PIT,120,,PIT,104,,PIT,,,
,148,T.J. Yeldon,RB,72.000,0.000,2015 JAX,2015 JAX,120,,JAX,,,,,,
,154,Brock Osweiler,QB,73.600,0.000,2015 DEN,2015 DEN,119,,DEN,6,,DEN,4,,DEN
,158,Isaiah Crowell,RB,105.300,0.000,2015 CLE,2015 CLE,119,,CLE,113,,CLE,,,
,159,LeGarrette Blount,RB,108.500,0.000,2013 NWE,2015 NWE,117,,NWE,88,,2TM,119,,NWE
,108,Pierre Garcon,WR,114.200,4.700,2013 WAS,2013 WAS,116,,WAS,93,,WAS,167,47,WAS
,68,C.J. Anderson,RB,123.100,17.400,2014 DEN,2014 DEN,116,,DEN,177,58,DEN,4,,DEN
,163,Willie Snead,WR,69.600,0.000,2015 NOR,2015 NOR,116,,NOR,,,,,,
,168,Charcandrick West,RB,67.800,0.000,2015 KAN,2015 KAN,113,,KAN,,,,,,
,174,Karlos Williams,RB,67.800,0.000,2015 BUF,2015 BUF,113,,BUF,,,,,,
,104,Julian Edelman,WR,121.800,5.400,2013 NWE,2013 NWE,112,,NWE,133,9,NWE,147,27,NWE
,140,Colin Kaepernick,QB,168.900,0.300,2013 SFO,2013 SFO,112,,SFO,251,,SFO,264,3,SFO
,127,Marvin Jones,WR,79.200,1.800,2013 CIN,2013 CIN,109,,CIN,,,,138,18,CIN
,192,Markus Wheaton,WR,89.400,0.000,2015 PIT,2015 PIT,109,,PIT,78,,PIT,6,,PIT
,194,Donte Moncrief,WR,84.600,0.000,2015 IND,2015 IND,109,,IND,64,,IND,,,
,102,Ryan Mathews,RB,98.800,5.800,2013 SDG,2013 SDG,105,,PHI,58,,SDG,184,58,SDG
,58,Alshon Jeffery,WR,135.600,23.400,2013 CHI,2013 CHI,105,,CHI,177,53,CHI,195,75,CHI
,92,Anquan Boldin,WR,119.000,8.000,2013 SFO,2013 SFO,103,,SFO,137,13,SFO,161,41,SFO
,211,Duke Johnson,RB,61.800,0.000,2015 CLE,2015 CLE,103,,CLE,,,,,,
,212,Terrance Williams,WR,104.400,0.000,2014 DAL,2015 DAL,102,,DAL,110,,DAL,102,,DAL
,217,Tyler Lockett,WR,61.200,0.000,2015 SEA,2015 SEA,102,,SEA,,,,,,
,95,Chris Johnson,RB,107.700,7.200,2013 TEN,2013 TEN,101,,ARI,91,,NYJ,198,72,TEN
,232,Jermaine Kearse,WR,85.500,0.000,2015 SEA,2015 SEA,101,,SEA,64,,SEA,57,,SEA
,236,Javorius Allen,RB,60.600,0.000,2015 BAL,2015 BAL,101,,BAL,,,,,,
,239,Shane Vereen,RB,103.400,0.000,2014 NWE,2015 NYG,100,,NYG,114,,NWE,92,,NWE
,250,Theo Riddick,RB,78.800,0.000,2015 DET,2015 DET,99,,DET,61,,DET,11,,DET
,118,Keenan Allen,WR,102.500,2.900,2013 SDG,2013 SDG,97,,SDG,98,,SDG,149,29,SDG
,269,Alfred Blue,RB,82.800,0.000,2015 HOU,2015 HOU,97,,HOU,82,,HOU,,,
,309,Stefon Diggs,WR,58.200,0.000,2015 MIN,2015 MIN,97,,MIN,,,,,,
,137,Nick Foles,QB,119.900,0.500,2013 PHI,2013 PHI,96,,STL,119,,PHI,266,5,PHI
,48,Peyton Manning,QB,192.300,29.400,2013 DEN,2013 DEN,95,,DEN,313,47,DEN,414,153,DEN
,380,Darren Sproles,RB,99.000,0.000,2014 PHI,2015 PHI,95,,PHI,106,,PHI,102,,NOR
,412,Johnny Manziel,QB,60.600,0.000,2015 CLE,2015 CLE,95,,CLE,12,,CLE,,,
,455,Matt Jones,RB,57.000,0.000,2015 WAS,2015 WAS,95,,WAS,,,,,,
,53,Justin Forsett,RB,118.400,25.800,2014 BAL,2014 BAL,93,,BAL,205,86,BAL,11,,JAX
,94,Torrey Smith,WR,112.000,7.600,2014 BAL,2014 BAL,92,,SFO,143,19,BAL,139,19,BAL
,595,Ameer Abdullah,RB,55.200,0.000,2015 DET,2015 DET,92,,DET,,,,,,
,602,Matt Hasselbeck,QB,60.000,0.000,2015 IND,2015 IND,91,,IND,17,,IND,3,,IND
,605,Rishard Matthews,WR,68.100,0.000,2015 MIA,2015 MIA,91,,MIA,26,,MIA,57,,MIA
,611,Antonio Andrews,RB,54.900,0.000,2015 TEN,2015 TEN,91,,TEN,1,,TEN,,,
,731,Nate Washington,WR,88.100,0.000,2013 TEN,2015 HOU,90,,HOU,77,,TEN,110,,TEN
,142,Bilal Powell,RB,71.900,0.000,2013 NYJ,2015 NYJ,88,,NYJ,29,,NYJ,104,,NYJ
,97,Jason Witten,TE,95.500,7.000,2013 DAL,2013 DAL,87,,DAL,100,10,DAL,133,40,DAL
,64,Alfred Morris,RB,120.400,19.900,2014 WAS,2014 WAS,87,,WAS,171,52,WAS,169,43,WAS
,17,Le'Veon Bell,RB,155.800,55.000,2014 PIT,2014 PIT,87,,PIT,288,168,PIT,172,46,PIT
,66,Joique Bell,RB,117.800,17.800,2014 DET,2014 DET,86,,DET,166,47,DET,164,37,DET
,147,Kenny Britt,WR,80.800,0.000,2014 STL,2015 STL,86,,STL,94,,STL,10,,TEN
,105,Steve Smith,WR,103.200,5.100,2014 BAL,2014 BAL,85,,BAL,141,17,BAL,99,,CAR
,149,Dion Lewis,RB,50.400,0.000,2015 NWE,2015 NWE,84,,NWE,,,,,,
,150,Eric Ebron,TE,59.700,0.000,2015 DET,2015 DET,84,,DET,31,,DET,,,
,151,Danny Amendola,WR,65.100,0.000,2015 NWE,2015 NWE,83,,NWE,26,,NWE,75,,NWE
,152,James White,RB,51.600,0.000,2015 NWE,2015 NWE,83,,NWE,6,,NWE,,,
,153,Dorial Green-Beckham,WR,48.600,0.000,2015 TEN,2015 TEN,81,,TEN,,,,,,
,22,Jamaal Charles,RB,141.800,45.500,2013 KAN,2013 KAN,80,,KAN,210,91,KAN,308,182,KAN
,155,Kyle Rudolph,TE,63.400,0.000,2015 MIN,2015 MIN,80,,MIN,35,,MIN,49,,MIN
,156,Cole Beasley,WR,71.500,0.000,2015 DAL,2015 DAL,80,,DAL,62,,DAL,49,,DAL
,157,Seth Roberts,WR,48.000,0.000,2015 OAK,2015 OAK,80,,OAK,,,,,,
,139,Marques Colston,WR,94.600,0.400,2013 NOR,2013 NOR,78,,NOR,118,,NOR,124,4,NOR
,72,Julius Thomas,TE,98.200,15.100,2013 DEN,2013 DEN,78,,JAX,121,31,DEN,151,58,DEN
,160,Spencer Ware,RB,46.300,0.000,2015 KAN,2015 KAN,77,,KAN,,,,1,,SEA
,106,Andre Johnson,WR,94.500,5.100,2013 HOU,2013 HOU,76,,IND,106,,HOU,171,51,HOU
,50,Jimmy Graham,TE,110.300,28.900,2013 NOR,2013 NOR,75,,SEA,145,55,NOR,218,124,NOR
,71,DeSean Jackson,WR,110.300,16.200,2013 PHI,2013 PHI,75,,WAS,154,30,WAS,191,72,PHI
,164,Jamison Crowder,WR,45.000,0.000,2015 WAS,2015 WAS,75,,WAS,,,,,,
,165,Devin Funchess,WR,45.000,0.000,2015 CAR,2015 CAR,75,,CAR,,,,,,
,166,Melvin Gordon,RB,45.000,0.000,2015 SDG,2015 SDG,75,,SDG,,,,,,
,167,Tim Hightower,RB,44.400,0.000,2015 NOR,2015 NOR,74,,NOR,,,,,,
,109,Vincent Jackson,WR,93.800,4.500,2013 TAM,2013 TAM,74,,TAM,110,,TAM,164,45,TAM
,169,Zach Miller,TE,44.400,0.000,2015 CHI,2015 CHI,74,,CHI,,,,,,
,170,Corey Brown,WR,58.500,0.000,2015 CAR,2015 CAR,73,,CAR,49,,CAR,,,
,171,Malcom Floyd,WR,81.300,0.000,2014 SDG,2015 SDG,72,,SDG,122,,SDG,15,,SDG
,172,Jacob Tamme,TE,51.900,0.000,2015 ATL,2015 ATL,72,,ATL,21,,DEN,24,,DEN
,173,Ryan Mallett,QB,48.600,0.000,2015 2TM,2015 2TM,71,,2TM,20,,HOU,,,
,121,Charles Clay,TE,78.200,2.600,2013 MIA,2013 MIA,71,,BUF,79,,MIA,119,26,MIA
,175,Ladarius Green,TE,55.100,0.000,2015 SDG,2015 SDG,71,,SDG,23,,SDG,56,,SDG
,176,Robert Woods,WR,80.600,0.000,2014 BUF,2015 BUF,71,,BUF,100,,BUF,80,,BUF
,177,Owen Daniels,TE,69.400,0.000,2014 BAL,2015 DEN,70,,DEN,77,,BAL,43,,HOU
,16,Marshawn Lynch,RB,145.400,55.100,2014 SEA,2014 SEA,70,,SEA,265,146,SEA,239,113,SEA
,179,Carlos Hyde,RB,60.600,0.000,2015 SFO,2015 SFO,70,,SFO,62,,SFO,,,
,82,Coby Fleener,TE,87.800,10.500,2014 IND,2014 IND,69,,IND,125,35,IND,89,,IND
,181,DeVante Parker,WR,41.400,0.000,2015 MIA,2015 MIA,69,,MIA,,,,,,
,182,Jerricho Cotchery,WR,72.600,0.000,2013 PIT,2015 CAR,68,,CAR,66,,CAR,120,,PIT
,183,Steve Johnson,WR,67.300,0.000,2013 BUF,2015 SDG,68,,SDG,62,,SFO,79,,BUF
,131,Heath Miller,TE,75.300,1.200,2014 PIT,2014 PIT,68,,PIT,94,4,PIT,63,,PIT
,185,Cecil Shorts,WR,70.500,0.000,2013 JAX,2015 HOU,68,,HOU,67,,JAX,96,,JAX
,186,Matt Cassel,QB,58.100,0.000,2013 MIN,2015 2TM,67,,2TM,23,,MIN,110,,MIN
,187,Mike Tolbert,RB,55.000,0.000,2013 CAR,2015 CAR,67,,CAR,17,,CAR,97,,CAR
,188,Brandon Weeden,QB,54.600,0.000,2013 CLE,2015 2TM,66,,2TM,20,,DAL,90,,CLE
,189,Dwayne Harris,WR,43.300,0.000,2015 NYG,2015 NYG,65,,NYG,8,,DAL,19,,DAL
,190,Dontrelle Inman,WR,43.800,0.000,2015 SDG,2015 SDG,65,,SDG,16,,SDG,,,
,191,Crockett Gillmore,TE,44.400,0.000,2015 BAL,2015 BAL,65,,BAL,18,,BAL,,,
,135,Brian Hartline,WR,68.700,0.600,2013 MIA,2013 MIA,64,,CLE,59,,MIA,126,6,MIA
,193,Joseph Randle,RB,57.200,0.000,2015 DAL,2015 DAL,64,,DAL,51,,DAL,35,,DAL
,76,Martellus Bennett,TE,87.200,13.400,2014 CHI,2014 CHI,62,,CHI,132,41,CHI,104,11,CHI
,195,Jonathan Grimes,RB,46.300,0.000,2015 HOU,2015 HOU,62,,HOU,24,,HOU,19,,HOU
,196,Kenny Stills,WR,80.000,0.000,2014 NOR,2015 MIA,62,,MIA,111,,NOR,95,,NOR
,197,Jerick McKinnon,RB,57.300,0.000,2014 MIN,2015 MIN,62,,MIN,67,,MIN,,,
,198,Will Tye,TE,37.200,0.000,2015 NYG,2015 NYG,62,,NYG,,,,,,
,199,Dexter McCluster,RB,54.100,0.000,2013 KAN,2015 TEN,61,,TEN,37,,TEN,64,,KAN
,200,Kendall Wright,WR,81.900,0.000,2013 TEN,2015 TEN,61,,TEN,111,,TEN,120,,TEN
,93,Mike Wallace,WR,92.600,7.700,2014 MIA,2014 MIA,60,,MIN,146,23,MIA,128,8,MIA
,114,Andre Ellington,RB,88.200,3.600,2014 ARI,2014 ARI,60,,ARI,132,12,ARI,126,,ARI
,203,Albert Wilson,WR,43.800,0.000,2015 KAN,2015 KAN,60,,KAN,26,,KAN,,,
,204,Mohamed Sanu,WR,78.100,0.000,2014 CIN,2015 CIN,59,,CIN,123,,CIN,58,,CIN
,33,Dez Bryant,WR,123.500,39.900,2014 DAL,2014 DAL,58,,DAL,228,105,DAL,203,84,DAL
,206,Brent Celek,TE,54.600,0.000,2013 PHI,2015 PHI,58,,PHI,38,,PHI,84,,PHI
,207,Chris Hogan,WR,54.500,0.000,2014 BUF,2015 BUF,58,,BUF,63,,BUF,8,,BUF
,208,Chris Thompson,RB,37.800,0.000,2015 WAS,2015 WAS,58,,WAS,10,,WAS,,,WAS
,209,Davante Adams,WR,53.700,0.000,2014 GNB,2015 GNB,58,,GNB,63,,GNB,,,
,210,Austin Seferian-Jenkins,TE,44.400,0.000,2015 TAM,2015 TAM,58,,TAM,32,,TAM,,,
,120,Roddy White,WR,82.500,2.700,2014 ATL,2014 ATL,57,,ATL,132,9,ATL,87,,ATL
,111,Jordan Cameron,TE,63.800,4.100,2013 CLE,2013 CLE,57,,MIA,54,,CLE,134,41,CLE
,213,Brandon Coleman,WR,34.200,0.000,2015 NOR,2015 NOR,57,,NOR,,,,,,
,214,Lance Moore,WR,49.400,0.000,2015 DET,2015 DET,56,,DET,34,,PIT,56,,NOR
,215,Chris Polk,RB,50.100,0.000,2015 HOU,2015 HOU,56,,HOU,43,,PHI,36,,PHI
,216,Kyle Juszczyk,RB,39.600,0.000,2015 BAL,2015 BAL,56,,BAL,20,,BAL,,,BAL
,40,Arian Foster,RB,112.500,34.800,2014 HOU,2014 HOU,55,,HOU,236,116,HOU,87,,HOU
,218,A.J. McCarron,QB,33.000,0.000,2015 CIN,2015 CIN,55,,CIN,,,,,,
,219,Khiry Robinson,RB,52.300,0.000,2014 NOR,2015 NOR,54,,NOR,57,,NOR,28,,NOR
,220,Clive Walford,TE,31.800,0.000,2015 OAK,2015 OAK,53,,OAK,,,,,,
,112,Brandon LaFell,WR,81.700,3.900,2014 NWE,2014 NWE,52,,NWE,137,13,NWE,94,,CAR
,222,Marquess Wilson,WR,37.300,0.000,2015 CHI,2015 CHI,52,,CHI,20,,CHI,1,,CHI
,223,Harry Douglas,WR,63.100,0.000,2013 ATL,2015 TEN,51,,TEN,70,,ATL,115,,ATL
,224,Leonard Hankerson,WR,36.200,0.000,2013 WAS,2015 3TM,51,,3TM,,,WAS,56,,WAS
,225,Shaun Draughn,RB,31.200,0.000,2015 2TM,2015 2TM,51,,2TM,2,,3TM,,,BAL
,226,Brandon Bolden,RB,41.400,0.000,2013 NWE,2015 NWE,51,,NWE,16,,NWE,60,,NWE
,227,Vance McDonald,TE,32.100,0.000,2015 SFO,2015 SFO,51,,SFO,1,,SFO,12,,SFO
,228,Scott Chandler,TE,58.000,0.000,2013 BUF,2015 NWE,50,,NWE,68,,BUF,76,,BUF
,229,Marcel Reece,RB,49.100,0.000,2013 OAK,2015 OAK,49,,OAK,39,,OAK,80,,OAK
,230,Josh Huff,WR,32.100,0.000,2015 PHI,2015 PHI,49,,PHI,9,,PHI,,,
,231,Darren Fells,TE,31.500,0.000,2015 ARI,2015 ARI,49,,ARI,7,,ARI,,,
,138,Jared Cook,TE,62.800,0.400,2013 STL,2013 STL,48,,STL,81,,STL,97,4,STL
,233,C.J. Spiller,RB,54.500,0.000,2013 BUF,2015 NOR,47,,NOR,47,,BUF,122,,BUF
,234,Denard Robinson,RB,55.800,0.000,2014 JAX,2015 JAX,47,,JAX,91,,JAX,3,,JAX
,235,Cameron Brate,TE,28.800,0.000,2015 TAM,2015 TAM,47,,TAM,2,,TAM,,,
,96,Fred Jackson,RB,83.300,7.000,2013 BUF,2013 BUF,46,,SEA,123,3,BUF,188,61,BUF
,237,Quinton Patton,WR,29.400,0.000,2015 SFO,2015 SFO,46,,SFO,4,,SFO,6,,SFO
,238,Mike Gillislee,RB,27.800,0.000,2015 BUF,2015 BUF,46,,BUF,,,,2,,MIA
,124,Riley Cooper,WR,63.100,1.900,2013 PHI,2013 PHI,45,,PHI,74,,PHI,139,19,PHI
,240,Darrius Heyward-Bey,WR,31.700,0.000,2015 PIT,2015 PIT,45,,PIT,1,,PIT,44,,IND
,241,Jarius Wright,WR,56.500,0.000,2014 MIN,2015 MIN,45,,MIN,78,,MIN,61,,MIN
,242,Andre Holmes,WR,59.200,0.000,2014 OAK,2015 OAK,44,,OAK,93,,OAK,49,,OAK
,243,Case Keenum,QB,43.700,0.000,2013 HOU,2015 STL,44,,STL,23,,2TM,104,,HOU
,244,Zach Mettenberger,QB,47.700,0.000,2014 TEN,2015 TEN,44,,TEN,71,,TEN,,,
,245,Anthony Fasano,TE,44.300,0.000,2014 KAN,2015 TEN,43,,TEN,49,,KAN,38,,KAN
