Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear 
Emmanuel Sanders,WR,160.800,37.800,2014 DEN,2014 DEN
Jonathan Stewart,RB,126.700,15.000,2015 CAR,2015 CAR
LeSean McCoy,RB,167.400,44.600,2013 PHI,2013 PHI
Michael Crabtree,WR,119.200,13.200,2015 OAK,2015 OAK
Jordan Matthews,WR,128.100,16.200,2015 PHI,2015 PHI
Drew Brees,QB,310.900,34.000,2013 NOR,2013 NOR
Aaron Rodgers,QB,307.500,39.900,2014 GNB,2014 GNB
John Brown,WR,115.500,10.800,2015 ARI,2015 ARI
T.Y. Hilton,WR,152.800,29.200,2014 IND,2014 IND
DeMarco Murray,RB,192.700,70.600,2014 DAL,2014 DAL
James Jones,WR,124.900,10.200,2015 GNB,2015 GNB
Amari Cooper,WR,84.600,9.600,2015 OAK,2015 OAK
Tavon Austin,WR,110.800,9.600,2015 STL,2015 STL
Ted Ginn,WR,98.900,9.600,2015 CAR,2015 CAR
Richard Rodgers,TE,71.700,9.000,2015 GNB,2015 GNB
Ronnie Hillman,RB,110.300,8.400,2015 DEN,2015 DEN
Rashad Jennings,RB,128.200,9.000,2013 OAK,2015 NYG
Mike Evans,WR,135.300,23.400,2014 TAM,2014 TAM
Kirk Cousins,QB,207.000,6.000,2015 WAS,2015 WAS
Giovani Bernard,RB,139.400,17.300,2013 CIN,2013 CIN
Zach Ertz,TE,90.100,4.800,2015 PHI,2015 PHI
Matthew Stafford,QB,279.900,6.600,2015 DET,2013 DET
Charles Sims,RB,90.000,3.600,2015 TAM,2015 TAM
Antonio Gates,TE,112.700,24.200,2014 SDG,2014 SDG
Jeremy Langford,RB,76.800,2.400,2015 CHI,2015 CHI
Travis Benjamin,WR,93.400,1.800,2015 CLE,2015 CLE
Rueben Randle,WR,119.900,1.800,2015 NYG,2015 NYG
Eli Manning,QB,270.800,2.400,2015 NYG,2014 NYG
Philip Rivers,QB,280.100,3.300,2013 SDG,2013 SDG
Richie Brockel,,-0.100,0.000,2015 CAR,2015 CAR
James Starks,RB,99.700,0.000,2015 GNB,2015 GNB
Kamar Aiken,WR,87.900,0.000,2015 BAL,2015 BAL
Ryan Fitzpatrick,QB,241.700,0.000,2015 NYJ,2015 NYJ
Jameis Winston,QB,167.400,0.000,2015 TAM,2015 TAM
Tyrod Taylor,QB,165.500,0.000,2015 BUF,2015 BUF
Alex Smith,QB,256.300,0.000,2015 KAN,2015 KAN
Derek Carr,QB,221.400,0.000,2015 OAK,2015 OAK
Ryan Tannehill,QB,263.100,3.900,2014 MIA,2014 MIA
Andy Dalton,QB,242.900,2.900,2013 CIN,2013 CIN
Matt Ryan,QB,251.600,5.700,2014 ATL,2014 ATL
Ben Roethlisberger,QB,259.500,13.500,2014 PIT,2014 PIT
Jay Cutler,QB,231.700,0.000,2014 CHI,2015 CHI
Marcus Mariota,QB,126.000,0.000,2015 TEN,2015 TEN
Teddy Bridgewater,QB,174.000,0.000,2015 MIN,2015 MIN
Sam Bradford,QB,128.900,0.000,2015 PHI,2015 PHI
Brian Hoyer,QB,153.100,0.000,2015 HOU,2015 HOU
Joe Flacco,QB,199.000,0.000,2014 BAL,2015 BAL
Josh McCown,QB,133.300,0.000,2015 CLE,2015 CLE
Andrew Luck,QB,216.300,30.600,2014 IND,2014 IND
Blaine Gabbert,QB,81.000,0.000,2015 SFO,2015 SFO
Randall Cobb,WR,142.500,23.700,2014 GNB,2014 GNB
Golden Tate,WR,133.500,12.000,2014 DET,2014 DET
Michael Floyd,WR,121.600,1.600,2013 ARI,2013 ARI
Eddie Lacy,RB,162.700,41.400,2014 GNB,2014 GNB
Thomas Rawls,RB,72.600,0.000,2015 SEA,2015 SEA
Martavis Bryant,WR,103.200,0.000,2015 PIT,2015 PIT
T.J. Yeldon,RB,72.000,0.000,2015 JAX,2015 JAX
Brock Osweiler,QB,73.600,0.000,2015 DEN,2015 DEN
Isaiah Crowell,RB,105.300,0.000,2015 CLE,2015 CLE
LeGarrette Blount,RB,108.500,0.000,2013 NWE,2015 NWE
Pierre Garcon,WR,114.200,4.700,2013 WAS,2013 WAS
C.J. Anderson,RB,123.100,17.400,2014 DEN,2014 DEN
Willie Snead,WR,69.600,0.000,2015 NOR,2015 NOR
Charcandrick West,RB,67.800,0.000,2015 KAN,2015 KAN
Karlos Williams,RB,67.800,0.000,2015 BUF,2015 BUF
Julian Edelman,WR,121.800,5.400,2013 NWE,2013 NWE
Colin Kaepernick,QB,168.900,0.300,2013 SFO,2013 SFO
Marvin Jones,WR,79.200,1.800,2013 CIN,2013 CIN
Markus Wheaton,WR,89.400,0.000,2015 PIT,2015 PIT
Donte Moncrief,WR,84.600,0.000,2015 IND,2015 IND
Ryan Mathews,RB,98.800,5.800,2013 SDG,2013 SDG
Alshon Jeffery,WR,135.600,23.400,2013 CHI,2013 CHI
Anquan Boldin,WR,119.000,8.000,2013 SFO,2013 SFO
Duke Johnson,RB,61.800,0.000,2015 CLE,2015 CLE
Terrance Williams,WR,104.400,0.000,2014 DAL,2015 DAL
Tyler Lockett,WR,61.200,0.000,2015 SEA,2015 SEA
Chris Johnson,RB,107.700,7.200,2013 TEN,2013 TEN
Jermaine Kearse,WR,85.500,0.000,2015 SEA,2015 SEA
Javorius Allen,RB,60.600,0.000,2015 BAL,2015 BAL
Shane Vereen,RB,103.400,0.000,2014 NWE,2015 NYG
Theo Riddick,RB,78.800,0.000,2015 DET,2015 DET
Keenan Allen,WR,102.500,2.900,2013 SDG,2013 SDG
Alfred Blue,RB,82.800,0.000,2015 HOU,2015 HOU
Stefon Diggs,WR,58.200,0.000,2015 MIN,2015 MIN
Nick Foles,QB,119.900,0.500,2013 PHI,2013 PHI
Peyton Manning,QB,192.300,29.400,2013 DEN,2013 DEN
Darren Sproles,RB,99.000,0.000,2014 PHI,2015 PHI
Johnny Manziel,QB,60.600,0.000,2015 CLE,2015 CLE
Matt Jones,RB,57.000,0.000,2015 WAS,2015 WAS
Justin Forsett,RB,118.400,25.800,2014 BAL,2014 BAL
Torrey Smith,WR,112.000,7.600,2014 BAL,2014 BAL
Ameer Abdullah,RB,55.200,0.000,2015 DET,2015 DET
Matt Hasselbeck,QB,60.000,0.000,2015 IND,2015 IND
Rishard Matthews,WR,68.100,0.000,2015 MIA,2015 MIA
Antonio Andrews,RB,54.900,0.000,2015 TEN,2015 TEN
Nate Washington,WR,88.100,0.000,2013 TEN,2015 HOU
Bilal Powell,RB,71.900,0.000,2013 NYJ,2015 NYJ
Jason Witten,TE,95.500,7.000,2013 DAL,2013 DAL
Alfred Morris,RB,120.400,19.900,2014 WAS,2014 WAS
Le'Veon Bell,RB,155.800,55.000,2014 PIT,2014 PIT
Joique Bell,RB,117.800,17.800,2014 DET,2014 DET
Kenny Britt,WR,80.800,0.000,2014 STL,2015 STL
Steve Smith,WR,103.200,5.100,2014 BAL,2014 BAL
Dion Lewis,RB,50.400,0.000,2015 NWE,2015 NWE
Eric Ebron,TE,59.700,0.000,2015 DET,2015 DET
Danny Amendola,WR,65.100,0.000,2015 NWE,2015 NWE
James White,RB,51.600,0.000,2015 NWE,2015 NWE
Dorial Green-Beckham,WR,48.600,0.000,2015 TEN,2015 TEN
Jamaal Charles,RB,141.800,45.500,2013 KAN,2013 KAN
Kyle Rudolph,TE,63.400,0.000,2015 MIN,2015 MIN
Cole Beasley,WR,71.500,0.000,2015 DAL,2015 DAL
Seth Roberts,WR,48.000,0.000,2015 OAK,2015 OAK
Marques Colston,WR,94.600,0.400,2013 NOR,2013 NOR
Julius Thomas,TE,98.200,15.100,2013 DEN,2013 DEN
Spencer Ware,RB,46.300,0.000,2015 KAN,2015 KAN
Andre Johnson,WR,94.500,5.100,2013 HOU,2013 HOU
Jimmy Graham,TE,110.300,28.900,2013 NOR,2013 NOR
DeSean Jackson,WR,110.300,16.200,2013 PHI,2013 PHI
Jamison Crowder,WR,45.000,0.000,2015 WAS,2015 WAS
Devin Funchess,WR,45.000,0.000,2015 CAR,2015 CAR
Melvin Gordon,RB,45.000,0.000,2015 SDG,2015 SDG
Tim Hightower,RB,44.400,0.000,2015 NOR,2015 NOR
Vincent Jackson,WR,93.800,4.500,2013 TAM,2013 TAM
Zach Miller,TE,44.400,0.000,2015 CHI,2015 CHI
Corey Brown,WR,58.500,0.000,2015 CAR,2015 CAR
Malcom Floyd,WR,81.300,0.000,2014 SDG,2015 SDG
Jacob Tamme,TE,51.900,0.000,2015 ATL,2015 ATL
Ryan Mallett,QB,48.600,0.000,2015 2TM,2015 2TM
Charles Clay,TE,78.200,2.600,2013 MIA,2013 MIA
Ladarius Green,TE,55.100,0.000,2015 SDG,2015 SDG
Robert Woods,WR,80.600,0.000,2014 BUF,2015 BUF
Owen Daniels,TE,69.400,0.000,2014 BAL,2015 DEN
Marshawn Lynch,RB,145.400,55.100,2014 SEA,2014 SEA
Carlos Hyde,RB,60.600,0.000,2015 SFO,2015 SFO
Coby Fleener,TE,87.800,10.500,2014 IND,2014 IND
DeVante Parker,WR,41.400,0.000,2015 MIA,2015 MIA
Jerricho Cotchery,WR,72.600,0.000,2013 PIT,2015 CAR
Steve Johnson,WR,67.300,0.000,2013 BUF,2015 SDG
Heath Miller,TE,75.300,1.200,2014 PIT,2014 PIT
Cecil Shorts,WR,70.500,0.000,2013 JAX,2015 HOU
Matt Cassel,QB,58.100,0.000,2013 MIN,2015 2TM
Mike Tolbert,RB,55.000,0.000,2013 CAR,2015 CAR
Brandon Weeden,QB,54.600,0.000,2013 CLE,2015 2TM
Dwayne Harris,WR,43.300,0.000,2015 NYG,2015 NYG
Dontrelle Inman,WR,43.800,0.000,2015 SDG,2015 SDG
Crockett Gillmore,TE,44.400,0.000,2015 BAL,2015 BAL
Brian Hartline,WR,68.700,0.600,2013 MIA,2013 MIA
Joseph Randle,RB,57.200,0.000,2015 DAL,2015 DAL
Martellus Bennett,TE,87.200,13.400,2014 CHI,2014 CHI
Jonathan Grimes,RB,46.300,0.000,2015 HOU,2015 HOU
Kenny Stills,WR,80.000,0.000,2014 NOR,2015 MIA
Jerick McKinnon,RB,57.300,0.000,2014 MIN,2015 MIN
Will Tye,TE,37.200,0.000,2015 NYG,2015 NYG
Dexter McCluster,RB,54.100,0.000,2013 KAN,2015 TEN
Kendall Wright,WR,81.900,0.000,2013 TEN,2015 TEN
Mike Wallace,WR,92.600,7.700,2014 MIA,2014 MIA
Andre Ellington,RB,88.200,3.600,2014 ARI,2014 ARI
Albert Wilson,WR,43.800,0.000,2015 KAN,2015 KAN
Mohamed Sanu,WR,78.100,0.000,2014 CIN,2015 CIN
Dez Bryant,WR,123.500,39.900,2014 DAL,2014 DAL
Brent Celek,TE,54.600,0.000,2013 PHI,2015 PHI
Chris Hogan,WR,54.500,0.000,2014 BUF,2015 BUF
Chris Thompson,RB,37.800,0.000,2015 WAS,2015 WAS
Davante Adams,WR,53.700,0.000,2014 GNB,2015 GNB
Austin Seferian-Jenkins,TE,44.400,0.000,2015 TAM,2015 TAM
Roddy White,WR,82.500,2.700,2014 ATL,2014 ATL
Jordan Cameron,TE,63.800,4.100,2013 CLE,2013 CLE
Brandon Coleman,WR,34.200,0.000,2015 NOR,2015 NOR
Lance Moore,WR,49.400,0.000,2015 DET,2015 DET
Chris Polk,RB,50.100,0.000,2015 HOU,2015 HOU
Kyle Juszczyk,RB,39.600,0.000,2015 BAL,2015 BAL
Arian Foster,RB,112.500,34.800,2014 HOU,2014 HOU
A.J. McCarron,QB,33.000,0.000,2015 CIN,2015 CIN
Khiry Robinson,RB,52.300,0.000,2014 NOR,2015 NOR
Clive Walford,TE,31.800,0.000,2015 OAK,2015 OAK
Brandon LaFell,WR,81.700,3.900,2014 NWE,2014 NWE
Marquess Wilson,WR,37.300,0.000,2015 CHI,2015 CHI
Harry Douglas,WR,63.100,0.000,2013 ATL,2015 TEN
Leonard Hankerson,WR,36.200,0.000,2013 WAS,2015 3TM
Shaun Draughn,RB,31.200,0.000,2015 2TM,2015 2TM
Brandon Bolden,RB,41.400,0.000,2013 NWE,2015 NWE
Vance McDonald,TE,32.100,0.000,2015 SFO,2015 SFO
Scott Chandler,TE,58.000,0.000,2013 BUF,2015 NWE
Marcel Reece,RB,49.100,0.000,2013 OAK,2015 OAK
Josh Huff,WR,32.100,0.000,2015 PHI,2015 PHI
Darren Fells,TE,31.500,0.000,2015 ARI,2015 ARI
Jared Cook,TE,62.800,0.400,2013 STL,2013 STL
C.J. Spiller,RB,54.500,0.000,2013 BUF,2015 NOR
Denard Robinson,RB,55.800,0.000,2014 JAX,2015 JAX
Cameron Brate,TE,28.800,0.000,2015 TAM,2015 TAM
Fred Jackson,RB,83.300,7.000,2013 BUF,2013 BUF
Quinton Patton,WR,29.400,0.000,2015 SFO,2015 SFO
Mike Gillislee,RB,27.800,0.000,2015 BUF,2015 BUF
Riley Cooper,WR,63.100,1.900,2013 PHI,2013 PHI
Darrius Heyward-Bey,WR,31.700,0.000,2015 PIT,2015 PIT
Jarius Wright,WR,56.500,0.000,2014 MIN,2015 MIN
Andre Holmes,WR,59.200,0.000,2014 OAK,2015 OAK
Case Keenum,QB,43.700,0.000,2013 HOU,2015 STL
Zach Mettenberger,QB,47.700,0.000,2014 TEN,2015 TEN
Anthony Fasano,TE,44.300,0.000,2014 KAN,2015 TEN
Bryan Walters,WR,27.600,0.000,2015 JAX,2015 JAX
Chris Givens,WR,38.000,0.000,2013 STL,2015 2TM
Bishop Sankey,RB,49.200,0.000,2014 TEN,2015 TEN
JJ Nelson,WR,25.200,0.000,2015 ARI,2015 ARI
Tony Romo,QB,130.900,0.700,2014 DAL,2013 DAL
Tevin Coleman,RB,24.600,0.000,2015 ATL,2015 ATL
Vernon Davis,TE,51.200,6.800,2013 SFO,2013 SFO
EJ Manuel,QB,54.400,0.000,2013 BUF,2015 BUF
Benny Cunningham,RB,51.200,0.000,2014 STL,2015 STL
Ryan Grant,WR,25.500,0.000,2015 WAS,2015 WAS
Donald Brown,RB,48.000,0.000,2013 IND,2015 SDG
Keshawn Martin,WR,28.700,0.000,2015 NWE,2015 NWE
Lance Kendricks,TE,44.000,0.000,2014 STL,2015 STL
Garrett Celek,TE,24.100,0.000,2015 SFO,2015 SFO
Ryan Griffin,TE,29.700,0.000,2015 HOU,2015 HOU
Jeremy Butler,WR,21.600,0.000,2015 BAL,2015 BAL
Jay Ajayi,RB,21.600,0.000,2015 MIA,2015 MIA
Percy Harvin,WR,44.900,0.000,2014 2TM,2015 BUF
Josh Bellamy,WR,20.400,0.000,2015 CHI,2015 CHI
Larry Donnell,TE,47.700,0.000,2014 NYG,2015 NYG
Mychal Rivera,TE,49.400,0.000,2014 OAK,2015 OAK
Tre Mason,RB,56.100,0.000,2014 STL,2015 STL
Ka'Deem Carey,RB,27.000,0.000,2015 CHI,2015 CHI
Andre Williams,RB,58.500,1.200,2014 NYG,2014 NYG
Jaelen Strong,WR,20.400,0.000,2015 HOU,2015 HOU
Adam Humphries,WR,20.400,0.000,2015 TAM,2015 TAM
Ahmad Bradshaw,RB,58.400,0.000,2014 IND,2015 IND
Jimmy Clausen,QB,24.600,0.000,2015 2TM,2015 2TM
Mark Sanchez,QB,61.500,0.000,2014 PHI,2015 PHI
Kellen Moore,QB,19.800,0.000,2015 DAL,2015 DAL
Maxx Williams,TE,19.800,0.000,2015 BAL,2015 BAL
Justin Hunter,WR,45.500,0.000,2014 TEN,2015 TEN
Quincy Enunwa,WR,19.200,0.000,2015 NYJ,2015 NYJ
Nelson Agholor,WR,19.200,0.000,2015 PHI,2015 PHI
Michael Vick,QB,42.200,0.000,2013 PHI,2015 PIT
Marc Mariani,WR,18.000,0.000,2015 CHI,2015 CHI
Eddie Royal,WR,53.700,0.000,2014 SDG,2015 CHI
Cameron Artis-Payne,RB,18.000,0.000,2015 CAR,2015 CAR
Matt Schaub,QB,26.700,0.000,2013 HOU,2015 BAL
Zach Line,RB,17.500,0.000,2015 MIN,2015 MIN
Marqise Lee,WR,32.100,0.000,2014 JAX,2015 JAX
Miles Austin,WR,39.900,0.000,2014 CLE,2015 PHI
Jermaine Gresham,TE,46.000,0.000,2014 CIN,2015 ARI
Andrew Hawkins,WR,47.600,0.000,2014 CLE,2015 CLE
Robert Turbin,RB,37.800,0.000,2014 SEA,2015 2TM
Travaris Cadet,RB,28.000,0.000,2014 NOR,2015 3TM
Lance Dunbar,RB,28.300,0.000,2014 DAL,2015 DAL
Nick Williams,WR,17.200,0.000,2015 ATL,2015 ATL
Phillip Dorsett,WR,16.800,0.000,2015 IND,2015 IND
Greg Jennings,WR,59.800,0.000,2014 MIN,2015 MIA
Jeremy Kerley,WR,41.300,0.000,2013 NYJ,2015 NYJ
DuJuan Harris,RB,18.600,0.000,2015 2TM,2015 2TM
Luke Willson,TE,36.300,0.000,2014 SEA,2015 SEA
De'Anthony Thomas,WR,26.100,0.000,2014 KAN,2015 KAN
Ty Montgomery,WR,16.200,0.000,2015 GNB,2015 GNB
Christine Michael,RB,22.100,0.000,2015 2TM,2015 2TM
Brice Butler,WR,28.600,0.000,2014 OAK,2015 DAL
Chris Conley,WR,15.600,0.000,2015 KAN,2015 KAN
Jonas Gray,RB,36.600,0.000,2014 NWE,2015 2TM
Jamize Olawale,RB,19.900,0.000,2015 OAK,2015 OAK
Ed Dickson,TE,23.100,0.000,2013 BAL,2015 CAR
Michael Hoomanawanui,TE,17.600,0.000,2015 2TM,2015 2TM
Craig Stevens,TE,15.400,0.000,2015 TEN,2015 TEN
Matt Asiata,RB,62.800,9.300,2014 MIN,2014 MIN
Stedman Bailey,WR,32.900,0.000,2014 STL,2015 STL
Landry Jones,QB,14.400,0.000,2015 PIT,2015 PIT
Josh Hill,TE,29.800,0.000,2014 NOR,2015 NOR
Rashad Ross,WR,14.400,0.000,2015 WAS,2015 WAS
Orleans Darkwa,RB,18.300,0.000,2015 NYG,2015 NYG
Damien Williams,RB,25.500,0.000,2014 MIA,2015 MIA
Taylor Gabriel,WR,35.100,0.000,2014 CLE,2015 CLE
Clay Harbor,TE,28.800,0.000,2013 JAX,2015 JAX
Marcedes Lewis,TE,30.100,0.000,2013 JAX,2015 JAX
Virgil Green,TE,18.500,0.000,2015 DEN,2015 DEN
T.J. Yates,QB,14.200,0.000,2015 HOU,2015 HOU
Patrick DiMarco,RB,17.900,0.000,2015 ATL,2015 ATL
Griff Whalen,WR,17.800,0.000,2013 IND,2015 IND
Fozzy Whittaker,RB,27.200,0.000,2013 2TM,2015 CAR
Adam Thielen,WR,19.800,0.000,2015 MIN,2015 MIN
Rashad Greene,WR,13.800,0.000,2015 JAX,2015 JAX
Terron Ward,RB,13.800,0.000,2015 ATL,2015 ATL
Taiwan Jones,RB,13.800,0.000,2015 OAK,2015 OAK
Bennie Fowler,WR,13.200,0.000,2015 DEN,2015 DEN
Branden Oliver,RB,45.900,0.000,2014 SDG,2015 SDG
Bruce Miller,RB,24.200,0.000,2014 SFO,2015 SFO
Jordan Norwood,WR,12.600,0.000,2015 DEN,2015 DEN
Chris Matthews,WR,12.600,0.000,2015 2TM,2015 2TM
Zac Stacy,RB,42.400,3.100,2013 STL,2013 STL
C.J. Fiedorowicz,TE,15.300,0.000,2015 HOU,2015 HOU
Terrance West,RB,43.200,0.000,2014 CLE,2015 2TM
Andre Caldwell,WR,17.400,0.000,2013 DEN,2015 DEN
John Kuhn,RB,18.700,0.000,2015 GNB,2015 GNB
Louis Murphy,WR,27.800,0.000,2014 TAM,2015 TAM
Derek Carrier,TE,15.300,0.000,2015 WAS,2015 WAS
Geno Smith,QB,78.500,0.000,2013 NYJ,2015 NYJ
Kerwynn Williams,RB,19.800,0.000,2014 ARI,2015 ARI
Tim Wright,TE,39.300,0.000,2013 TAM,2015 DET
Jaron Brown,WR,24.500,0.000,2014 ARI,2015 ARI
Jalston Fowler,RB,12.000,0.000,2015 TEN,2015 TEN
David Cobb,RB,12.000,0.000,2015 TEN,2015 TEN
Austin Davis,QB,43.800,0.000,2014 STL,2015 CLE
Javontee Herndon,WR,11.400,0.000,2015 SDG,2015 SDG
Blake Bell,TE,11.400,0.000,2015 SFO,2015 SFO
Tyler Kroft,TE,11.400,0.000,2015 CIN,2015 CIN
Justin Hardy,WR,11.400,0.000,2015 ATL,2015 ATL
Donteea Dye,WR,11.400,0.000,2015 TAM,2015 TAM
Rhett Ellison,TE,20.700,0.000,2014 MIN,2015 MIN
Roy Helu,RB,43.400,0.000,2014 WAS,2015 OAK
Dwayne Allen,TE,37.400,0.000,2014 IND,2015 IND
Dion Sims,TE,23.100,0.000,2014 MIA,2015 MIA
Kenbrell Thompkins,WR,25.400,0.000,2013 NWE,2015 NYJ
Jake Stoneburner,TE,10.200,0.000,2015 MIA,2015 MIA
T.J. Jones,WR,10.200,0.000,2015 DET,2015 DET
Nick Boyle,TE,10.200,0.000,2015 BAL,2015 BAL
Knile Davis,RB,44.700,0.000,2014 KAN,2015 KAN
Justin Perillo,TE,9.600,0.000,2015 GNB,2015 GNB
Devin Smith,WR,9.600,0.000,2015 NYJ,2015 NYJ
Anthony Dixon,RB,29.100,0.000,2014 BUF,2015 BUF
Pierre Thomas,RB,46.000,1.000,2013 NOR,2013 NOR
Chris Gragg,TE,13.400,0.000,2015 BUF,2015 BUF
Myles White,WR,9.700,0.000,2015 NYG,2015 NYG
Troy Niklas,TE,10.200,0.000,2015 ARI,2015 ARI
Devin Street,WR,9.600,0.000,2015 DAL,2015 DAL
Tyrell Williams,WR,9.000,0.000,2015 SDG,2015 SDG
Jason Avant,WR,26.200,0.000,2013 PHI,2015 KAN
Marlon Moore,WR,9.100,0.000,2015 CLE,2015 CLE
Andre Roberts,WR,30.800,0.000,2013 ARI,2015 WAS
Aaron Dobson,WR,17.200,0.000,2013 NWE,2015 NWE
Rex Burkhead,RB,12.600,0.000,2015 CIN,2015 CIN
Bruce Ellington,WR,16.500,0.000,2014 SFO,2015 SFO
Lorenzo Taliaferro,RB,27.900,0.000,2014 BAL,2015 BAL
Jesse James,TE,8.400,0.000,2015 PIT,2015 PIT
Akeem Hunt,RB,8.400,0.000,2015 HOU,2015 HOU
Chase Coffman,TE,11.400,0.000,2015 2TM,2015 2TM
Steven Jackson,RB,55.900,0.600,2014 ATL,2014 ATL
Luke McCown,QB,7.800,0.000,2015 NOR,2015 NOR
Brandon Myers,TE,21.100,0.000,2013 NYG,2015 TAM
Brandon Pettigrew,TE,15.100,0.000,2013 DET,2015 DET
John Phillips,TE,9.900,0.000,2015 SDG,2015 SDG
Lee Smith,TE,11.600,0.000,2015 OAK,2015 OAK
Ricardo Lockette,WR,18.200,0.000,2014 SEA,2015 SEA
Dan Herron,RB,24.900,0.000,2014 IND,2015 2TM
Bryce Brown,RB,21.600,0.000,2013 PHI,2015 SEA
Cooper Helfet,TE,17.100,0.000,2014 SEA,2015 SEA
Kenjon Barner,RB,7.900,0.000,2015 PHI,2015 PHI
Jack Doyle,TE,15.200,0.000,2014 IND,2015 IND
Demetrius Harris,TE,8.400,0.000,2015 KAN,2015 KAN
Jared Abbrederis,WR,7.800,0.000,2015 GNB,2015 GNB
Charles Johnson,WR,25.800,0.000,2014 MIN,2015 MIN
Keith Mumphery,WR,7.800,0.000,2015 HOU,2015 HOU
Tony Moeaki,TE,12.900,0.000,2014 SEA,2015 ATL
Brandon Tate,WR,14.800,0.000,2014 CIN,2015 CIN
Luke Stocker,TE,8.400,0.000,2015 TAM,2015 TAM
Marcus Easley,WR,7.300,0.000,2015 BUF,2015 BUF
Matt McGloin,QB,16.600,0.000,2013 OAK,2015 OAK
Cody Latimer,WR,7.800,0.000,2015 DEN,2015 DEN
Cameron Meredith,WR,7.200,0.000,2015 CHI,2015 CHI
Darius Jennings,WR,7.200,0.000,2015 CLE,2015 CLE
Jerome Simpson,WR,14.500,0.000,2013 MIN,2015 SFO
Will Tukuafu,RB,6.900,0.000,2015 SEA,2015 SEA
Marlon Brown,WR,24.000,0.000,2013 BAL,2015 BAL
Russell Shepard,WR,8.400,0.000,2015 TAM,2015 TAM
Michael Campanaro,WR,11.400,0.000,2014 BAL,2015 BAL
Kendall Gaskins,RB,6.600,0.000,2015 SFO,2015 SFO
Josh Freeman,QB,9.000,0.000,2013 2TM,2015 IND
Dan Orlovsky,QB,6.000,0.000,2015 DET,2015 DET
Wes Welker,WR,37.200,1.800,2013 DEN,2013 DEN
Brian Quick,WR,27.000,0.000,2014 STL,2015 STL
Will Johnson,RB,8.200,0.000,2015 PIT,2015 PIT
Austin Johnson,RB,9.000,0.000,2015 NOR,2015 NOR
Gavin Escobar,TE,19.000,0.000,2014 DAL,2015 DAL
Ryan Hewitt,RB,8.700,0.000,2015 CIN,2015 CIN
Brenton Bersin,WR,12.300,0.000,2014 CAR,2015 CAR
